SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,OPP,AWAY,AWAY_STREAK,USG,PTS_5,MIN_5,USG_5,REST_DAYS,BACK_TO_BACK
22022,1631094,0022200003,2022-10-19,ORL @ DET,L,35,11,18,0.611,0,0,0.0,5,7,0.714,2,7,9,5,0,2,4,5,27,2,1,DET,1,1,0.6022857142857142,,,,,0
22022,1631094,0022200020,2022-10-21,ORL @ ATL,L,34,6,18,0.333,1,6,0.167,7,8,0.875,2,10,12,2,1,3,4,1,20,-10,1,ATL,1,2,0.6329411764705882,,,,2.0,0
22022,1631094,0022200030,2022-10-22,ORL vs. BOS,L,33,6,19,0.316,2,7,0.286,9,11,0.818,1,4,5,3,0,1,2,1,23,-16,1,BOS,0,0,0.7224242424242424,,,,1.0,1
22022,1631094,0022200046,2022-10-24,ORL @ NYK,L,34,6,13,0.462,0,3,0.0,9,11,0.818,0,4,4,2,2,0,1,3,21,-2,1,NYK,1,1,0.5247058823529411,,,,2.0,0
22022,1631094,0022200056,2022-10-26,ORL @ CLE,L,37,10,19,0.526,3,5,0.6,6,8,0.75,1,7,8,4,1,2,3,2,29,-7,1,CLE,1,2,0.6086486486486486,,,,2.0,0
22022,1631094,0022200071,2022-10-28,ORL vs. CHA,W,27,8,14,0.571,2,4,0.5,3,7,0.429,2,10,12,7,0,0,2,0,21,27,1,CHA,0,0,0.6325925925925925,24.0,34.6,0.618201132836427,2.0,0
22022,1631094,0022200093,2022-10-30,ORL @ DAL,L,32,6,20,0.3,1,6,0.167,5,8,0.625,0,3,3,4,0,0,2,5,18,6,1,DAL,1,1,0.735,22.8,33.0,0.6242625084978026,2.0,0
22022,1631094,0022200105,2022-11-01,ORL @ OKC,L,37,6,13,0.462,0,1,0.0,3,3,1.0,0,8,8,2,1,0,4,0,15,1,1,OKC,1,2,0.387027027027027,22.4,32.6,0.644674273203685,2.0,0
22022,1631094,0022200118,2022-11-03,ORL vs. GSW,W,36,8,17,0.471,0,4,0.0,6,9,0.667,0,8,8,3,1,1,5,3,22,-19,1,GSW,0,0,0.5822222222222222,20.8,33.4,0.5775948301242418,2.0,0
22022,1631094,0022200132,2022-11-05,ORL vs. SAC,L,40,14,26,0.538,0,3,0.0,5,5,1.0,1,15,16,4,0,1,1,2,33,1,1,SAC,0,0,0.705,21.0,33.8,0.5890980980980981,2.0,0
22022,1631094,0022200145,2022-11-07,ORL vs. HOU,L,35,8,16,0.5,2,4,0.5,12,14,0.857,0,6,6,4,2,0,5,4,30,-9,1,HOU,0,0,0.6331428571428571,21.8,34.4,0.6083683683683684,2.0,0
22022,1631094,0022200273,2022-11-25,ORL vs. PHI,L,36,5,12,0.417,1,3,0.333,8,11,0.727,2,2,4,3,1,0,4,1,19,-9,1,PHI,0,0,0.4677777777777778,23.6,36.0,0.6084784212784212,18.0,0
22022,1631094,0022200297,2022-11-27,ORL vs. PHI,L,31,7,17,0.412,1,4,0.25,3,6,0.5,0,1,1,1,0,0,0,3,18,-14,1,PHI,0,0,0.6335483870967742,23.8,36.8,0.5550339768339768,2.0,0
