SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,OPP,AWAY,AWAY_STREAK,USG,PTS_5,MIN_5,USG_5,REST_DAYS,BACK_TO_BACK
22021,1630595,0022100079,2021-10-30,DET vs. ORL,W,19,1,8,0.125,0,5,0.0,0,0,0.0,2,5,7,2,0,1,2,0,2,1,1,ORL,0,0,0.42105263157894735,,,,,0
22021,1630595,0022100103,2021-11-02,DET vs. MIL,L,29,2,14,0.143,0,9,0.0,2,2,1.0,0,2,2,3,0,0,2,2,6,-22,1,MIL,0,0,0.5131034482758621,,,,3.0,0
22021,1630595,0022100119,2021-11-04,DET vs. PHI,L,32,4,17,0.235,1,7,0.143,9,10,0.9,4,6,10,4,1,0,3,3,18,7,1,PHI,0,0,0.66875,,,,2.0,0
22021,1630595,0022100124,2021-11-05,DET vs. BKN,L,30,6,17,0.353,3,7,0.429,2,2,1.0,0,4,4,2,1,0,6,4,17,-16,1,BKN,0,0,0.596,,,,1.0,1
22021,1630595,0022100162,2021-11-10,DET @ HOU,W,30,8,18,0.444,4,8,0.5,0,0,0.0,1,3,4,3,2,1,4,3,20,1,1,HOU,1,1,0.6,,,,5.0,0
22021,1630595,0022100176,2021-11-12,DET @ CLE,L,31,4,8,0.5,1,3,0.333,0,0,0.0,1,5,6,3,1,0,7,1,9,-9,1,CLE,1,2,0.25806451612903225,12.6,28.0,0.5597812159709619,2.0,0
22021,1630595,0022100189,2021-11-13,DET @ TOR,W,33,4,10,0.4,2,8,0.25,0,0,0.0,1,2,3,4,1,1,1,4,10,4,1,TOR,1,3,0.30303030303030304,14.0,30.4,0.5271835928809788,1.0,1
22021,1630595,0022100200,2021-11-15,DET vs. SAC,L,35,10,20,0.5,5,11,0.455,0,0,0.0,2,6,8,8,2,0,4,1,25,-15,1,SAC,0,0,0.5714285714285714,14.8,31.2,0.48516896383186703,2.0,0
22021,1630595,0022100214,2021-11-17,DET vs. IND,W,34,6,18,0.333,1,8,0.125,3,4,0.75,0,8,8,6,2,1,1,2,16,3,1,IND,0,0,0.5811764705882353,16.2,31.8,0.4657046781175813,2.0,0
22021,1630595,0022100231,2021-11-19,DET vs. GSW,L,36,6,12,0.5,3,8,0.375,4,4,1.0,1,5,6,6,3,2,2,2,19,-4,1,GSW,0,0,0.38222222222222224,16.0,32.6,0.46273997223522834,2.0,0
22021,1630595,0022100249,2021-11-21,DET vs. LAL,L,38,6,21,0.286,1,9,0.111,0,0,0.0,1,11,12,10,2,0,3,3,13,0,1,LAL,0,0,0.5526315789473685,15.8,33.8,0.4191844166796728,2.0,0
22021,1630595,0022100263,2021-11-23,DET vs. MIA,L,29,2,10,0.2,1,7,0.143,1,1,1.0,0,3,3,6,1,0,4,4,6,-11,1,MIA,0,0,0.36,16.6,35.2,0.4780978292433401,2.0,0
22021,1630595,0022100273,2021-11-24,DET @ MIL,L,30,3,10,0.3,2,6,0.333,1,2,0.5,0,8,8,7,0,0,4,1,9,-23,1,MIL,1,1,0.3626666666666667,15.8,34.4,0.48949176863727945,1.0,1
22021,1630595,0022100280,2021-11-26,DET @ LAC,L,28,3,13,0.231,0,5,0.0,4,5,0.8,2,4,6,6,3,0,4,5,10,0,1,LAC,1,2,0.5428571428571428,12.6,33.4,0.44773938768489857,2.0,0
22021,1630595,0022100304,2021-11-28,DET @ LAL,L,34,6,16,0.375,3,9,0.333,0,0,0.0,1,10,11,2,0,1,5,1,15,0,1,LAL,1,3,0.47058823529411764,11.4,32.2,0.44007552213868006,2.0,0
22021,1630595,0022100317,2021-11-30,DET @ POR,L,33,10,13,0.769,5,7,0.714,1,2,0.5,0,7,7,1,1,3,6,4,26,0,1,POR,1,4,0.42060606060606065,10.6,31.8,0.4577487247530591,2.0,0
22021,1630595,0022100331,2021-12-02,DET @ PHX,L,31,8,15,0.533,3,5,0.6,0,0,0.0,1,1,2,5,1,1,5,3,19,5,1,PHX,1,5,0.4838709677419355,13.2,30.8,0.43134362108479757,2.0,0
22021,1630595,0022100354,2021-12-06,DET vs. OKC,L,36,11,24,0.458,6,11,0.545,0,0,0.0,3,8,11,5,1,0,6,3,28,-7,1,OKC,0,0,0.6666666666666666,15.8,31.2,0.4561178146331847,4.0,0
22021,1630595,0022100368,2021-12-08,DET vs. WAS,L,37,8,20,0.4,1,4,0.25,4,4,1.0,2,2,4,3,2,0,3,4,21,-5,1,WAS,0,0,0.5881081081081081,19.6,32.4,0.5169178146331846,2.0,0
