SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,OPP,AWAY,AWAY_STREAK,USG,PTS_5,MIN_5,USG_5,REST_DAYS,BACK_TO_BACK,PLAYER_TEAM_ABBR,OPP_TEAM_ABBR,DEF_LAST10
22019,1629627,21900663,2020-01-22,NOP vs. SAS,L,18,8,11,0.727,4,4,1.0,2,4,0.5,2,5,7,3,0,0,5,1,22,3,1,SAS,0,0,0.7088888888888889,,,,,0,NOP,SAS,113.9
22019,1629627,21900676,2020-01-24,NOP vs. DEN,L,21,7,9,0.778,0,1,0.0,1,4,0.25,1,5,6,0,1,1,1,1,15,16,1,DEN,0,0,0.5123809523809524,,,,2.0,0,NOP,DEN,111.7
22019,1629627,21900691,2020-01-26,NOP vs. BOS,W,27,9,16,0.563,0,1,0.0,3,8,0.375,7,4,11,2,1,0,4,4,21,2,1,BOS,0,0,0.7229629629629629,,,,2.0,0,NOP,BOS,111.1
22019,1629627,21900700,2020-01-28,NOP @ CLE,W,30,7,13,0.538,0,0,0.0,0,1,0.0,2,7,9,1,0,0,0,1,14,5,1,CLE,1,1,0.448,,,,2.0,0,NOP,CLE,115.0
22019,1629627,21900723,2020-01-31,NOP vs. MEM,W,29,9,15,0.6,0,0,0.0,6,8,0.75,4,2,6,3,0,0,1,2,24,25,1,MEM,0,0,0.6386206896551724,,,,3.0,0,NOP,MEM,111.0
22019,1629627,21900738,2020-02-02,NOP @ HOU,L,33,8,14,0.571,0,0,0.0,5,7,0.714,5,5,10,1,1,1,3,2,21,3,1,HOU,1,1,0.5175757575757576,19.2,25.0,0.6061706987775952,2.0,0,NOP,HOU,118.3
22019,1629627,21900751,2020-02-04,NOP vs. MIL,L,32,5,19,0.263,0,3,0.0,10,14,0.714,4,3,7,5,1,0,4,3,20,-11,1,MIL,0,0,0.78625,19.0,28.0,0.567908072514969,2.0,0,NOP,MIL,109.6
22019,1629627,21900765,2020-02-06,NOP @ CHI,W,25,9,11,0.818,0,0,0.0,3,5,0.6,1,3,4,1,2,1,5,0,21,11,1,CHI,1,1,0.528,20.0,30.2,0.6226818820387786,2.0,0,NOP,CHI,112.7
22019,1629627,21900804,2020-02-11,NOP vs. POR,W,28,10,17,0.588,0,1,0.0,11,14,0.786,6,3,9,5,1,0,2,1,31,25,1,POR,0,0,0.8271428571428572,20.0,29.8,0.583689289446186,5.0,0,NOP,POR,119.4
22019,1629627,21900819,2020-02-13,NOP vs. OKC,L,31,11,19,0.579,0,1,0.0,10,13,0.769,3,3,6,1,0,1,3,2,32,-5,1,OKC,0,0,0.7974193548387096,23.4,29.4,0.6595178608747574,2.0,0,NOP,OKC,107.3
22019,1629627,21900834,2020-02-21,NOP @ POR,W,29,10,17,0.588,0,0,0.0,5,10,0.5,1,3,4,3,1,0,0,1,25,0,1,POR,1,1,0.7379310344827585,25.0,29.8,0.6912775939114648,8.0,0,NOP,POR,118.6
22019,1629627,21900847,2020-02-23,NOP @ GSW,W,33,13,20,0.65,1,1,1.0,1,6,0.167,6,1,7,2,0,1,1,1,28,20,1,GSW,1,2,0.686060606060606,25.8,29.0,0.7353486492928651,2.0,0,NOP,GSW,120.6
22019,1629627,21900861,2020-02-25,NOP @ LAL,L,33,8,18,0.444,0,0,0.0,13,19,0.684,2,4,6,3,1,0,3,2,29,-7,1,LAL,1,3,0.7987878787878788,27.4,29.2,0.7153107705049863,2.0,0,NOP,LAL,112.4
22019,1629627,21900883,2020-02-28,NOP vs. CLE,W,30,11,16,0.688,0,0,0.0,2,2,1.0,1,2,3,2,2,0,4,2,24,21,1,CLE,0,0,0.5626666666666666,29.0,30.8,0.769468346262562,3.0,0,NOP,CLE,117.7
22019,1629627,21900900,2020-03-01,NOP vs. LAL,L,33,12,16,0.75,0,0,0.0,11,13,0.846,2,5,7,0,0,0,6,2,35,-10,1,LAL,0,0,0.6581818181818182,27.6,31.2,0.716573108167324,2.0,0,NOP,LAL,107.6
22019,1629627,21900911,2020-03-03,NOP vs. MIN,L,33,10,19,0.526,0,0,0.0,5,9,0.556,3,5,8,3,4,1,1,4,25,0,1,MIN,0,0,0.6957575757575758,28.2,31.6,0.6887256008359457,2.0,0,NOP,MIN,126.1
22019,1629627,21900923,2020-03-04,NOP @ DAL,L,35,9,18,0.5,0,0,0.0,3,5,0.6,2,4,6,3,0,0,2,2,21,1,1,DAL,1,1,0.5771428571428571,28.2,32.4,0.6802909090909092,1.0,1,NOP,DAL,110.3
22019,1629627,21900936,2020-03-06,NOP vs. MIA,W,32,7,9,0.778,0,0,0.0,3,4,0.75,2,4,6,2,1,2,3,1,17,1,1,MIA,0,0,0.33625,26.8,32.8,0.6585073593073594,2.0,0,NOP,MIA,113.8
22019,1629627,21900947,2020-03-08,NOP @ MIN,W,32,9,15,0.6,1,1,1.0,4,6,0.667,1,6,7,1,0,1,3,0,23,20,1,MIN,1,1,0.55125,24.4,32.6,0.5659997835497836,2.0,0,NOP,MIN,125.6
22019,1629627,21901231,2020-07-30,NOP vs. UTA,L,15,6,8,0.75,0,0,0.0,1,1,1.0,0,0,0,1,0,0,2,3,13,-16,1,UTA,0,0,0.5626666666666666,24.2,33.0,0.5637164502164502,144.0,0,NOP,UTA,111.4
22019,1629627,21901241,2020-08-01,NOP @ LAC,L,14,3,7,0.429,0,0,0.0,1,2,0.5,1,4,5,0,0,0,3,2,7,-17,1,LAC,1,1,0.5628571428571428,19.8,29.4,0.5446134199134198,2.0,0,NOP,LAC,105.5
22019,1629627,21901253,2020-08-03,NOP vs. MEM,W,25,9,21,0.429,0,1,0.0,5,10,0.5,3,4,7,5,0,0,2,2,23,8,1,MEM,0,0,1.016,16.2,25.6,0.5180333333333332,2.0,0,NOP,MEM,108.9
